model flag error
1 0 0.783071871900691
2 0 0.778307297161138
3 0 0.768778147682032
4 0 0.783071871900691
5 0 0.775504606137872
6 0 0.773262453319258
7 0 0.781670526389058
8 0 0.779148104468118
9 0 0.782231064593711
10 0 0.777186220751832
11 0 0.786435101128611
12 0 0.775504606137872
13 0 0.773822991523912
14 0 0.776065144342525
15 0 0.778587566263465
16 0 0.770459762295992
17 0 0.768497878579705
18 0 0.778587566263465
19 0 0.781670526389058
20 0 0.779988911775098
21 1 0.796524788812371
22 1 0.787275908435591
23 1 0.778027028058811
24 1 0.781670526389058
25 1 0.786435101128611
26 1 0.784753486514651
27 1 0.787836446640245
28 1 0.776625682547178
29 1 0.784192948309998
30 1 0.779988911775098
31 1 0.787275908435591
32 1 0.791479944970491
33 1 0.782791602798365
34 1 0.786154832026285
35 1 0.797926134324004
36 1 0.789518061254205
37 1 0.800168287142618
38 1 0.797645865221678
39 1 0.799047210733311
40 1 0.794002366891431
