model flag error
1 0 0.903119047366011
2 0 0.98261008895237
3 0 0.865043853149361
4 0 0.971821964272798
5 0 0.957287288254239
6 0 0.979177049755933
7 0 0.900769292737843
8 0 0.929146597447502
9 0 0.904726915310355
10 0 0.968023667790118
11 0 0.92986476117854
12 0 0.936575043792814
13 0 0
14 0 0.864678168266059
15 0 0.897925785424455
16 0 0.903790925058283
17 0 0.978078002361703
18 0 0.940117791110389
19 0 0.909826170532982
20 0 0.966512753949638
21 1 0.886394289572926
22 1 1.00669592256811
23 1 0.950797335370593
24 1 0.974059941154532
25 1 0.951856661511516
26 1 1.04227586970072
27 1 0.96591576664997
28 1 0.987080968774966
29 1 1.05324493294854
30 1 0.944203756029847
31 1 0.950485508309555
32 1 0.968158434189451
33 1 0.933122992864592
34 1 1.01214902716853
35 1 0.93970689121109
36 1 0.975525494090208
37 1 0.920330800575765
38 1 1.0102761924154
39 1 0.892208730847858
40 1 0.992124365663493
