model flag error
1 0 1.09635851372568
2 0 1.17398911635368
3 0 1.04642276273409
4 0 1.15838486179909
5 0 1.15966999195487
6 0 1.17287004617301
7 0 1.08755708230988
8 0 1.1275075494664
9 0 1.0984115348311
10 0 1.15603058706944
11 0 1.12467964137368
12 0 1.12819478958902
13 0 0
14 0 1.06512993893975
15 0 1.09514430691338
16 0 1.0860378889695
17 0 1.1747242967271
18 0 1.12199902829995
19 0 1.09343388360718
20 0 1.15947249866202
21 1 1.08538987063008
22 1 1.21543643373144
23 1 1.15928011411868
24 1 1.18099727529586
25 1 1.15819740555209
26 1 1.2578881506273
27 1 1.16973137150525
28 1 1.19304058396505
29 1 1.26961460692362
30 1 1.1521289464279
31 1 1.14677781497405
32 1 1.17385493835762
33 1 1.13434458755039
34 1 1.22186435098572
35 1 1.14460968667573
36 1 1.18206838671253
37 1 1.12643792158891
38 1 1.21970710609691
39 1 1.09239404110985
40 1 1.19876711271609
