model flag error
1 0 0.95188274462062
2 0 0.948520382396308
3 0 0.947004930064686
4 0 0.945100882188713
5 0 0.943349524192186
6 0 0.950417962083413
7 0 0.948239460944771
8 0 0.94593506900779
9 0 0.949662515373263
10 0 0.949166316562065
11 0 0.93941055712118
12 0 0.9471070950868
13 0 0.946006087912186
14 0 0.946446149675183
15 0 0.942650826350895
16 0 0.954822683326515
17 0 0.945676392872468
18 0 0.943762460799395
19 0 0.947556483880238
20 0 0.946693387489692
21 1 0.951591546051392
22 1 0.94799657742746
23 1 0.948621274001708
24 1 0.951169395111184
25 1 0.947174262153609
26 1 0.953284385408748
27 1 0.952854836322953
28 1 0.948716203356661
29 1 0.951494822638709
30 1 0.953334270995918
31 1 0.95273831856543
32 1 0.953676277878399
33 1 0.947964179597692
34 1 0.947850669930216
