model flag error
1 0 0.939136860459539
2 0 0.941717047749788
3 0 0.939822779598568
4 0 0.942705807126953
5 0 0.937444754857778
6 0 0.939039249979296
7 0 0.938635279830596
8 0 0.942856860280813
9 0 0.943114420613596
10 0 0.941683237144687
11 0 0.942567574177428
12 0 0.943661541371581
13 0 0.94343418405134
14 0 0.932476050690046
15 0 0.944508937680781
16 0 0.93813672814214
17 0 0.937491881574743
18 0 0.945085770507302
19 0 0.941098777225035
20 0 0.939148929414207
21 1 0.941123783206134
22 1 0.940631079678482
23 1 0.942183871312309
24 1 0.94097813251745
25 1 0.938831815945236
26 1 0.937212874731352
27 1 0.943020181489091
28 1 0.941744567826443
29 1 0.939364278448172
30 1 0.939899598434716
31 1 0.942158235329254
32 1 0.941468057660567
33 1 0.94582987579486
34 1 0.936493630797474
35 1 0.945051887030796
36 1 0.941546003343473
37 1 0.943921783079424
38 1 0.941202413383849
39 1 0.946016271138332
40 1 0.940823429076124
