model flag error
1 0 0.78741765588575
2 0 0.76895215127816
3 0 0.781127830959096
4 0 0.772430916901285
5 0 0.778518756741753
6 0 0.76083503149087
7 0 0.775039991118628
8 0 0.777359168200711
9 0 0.759875433017876
10 0 0.766343077060817
11 0 0.769821842683941
12 0 0.772430916901285
13 0 0.769531945548681
14 0 0.764313797113994
15 0 0.759965340085089
16 0 0.763154208572953
17 0 0.764893591384515
18 0 0.77590968252441
19 0 0.775619785389149
20 0 0.764023899978734
21 1 0.794463099181074
22 1 0.792433819234251
23 1 0.783648720124883
24 1 0.783157110905919
25 1 0.793303510640032
26 1 0.766632974196077
27 1 0.774750093983368
28 1 0.781997522364878
29 1 0.773590505442326
30 1 0.782577316635398
31 1 0.763444105708213
32 1 0.79127423069321
33 1 0.782577316635398
34 1 0.758515854408787
35 1 0.805769087456229
36 1 0.76083503149087
37 1 0.805189293185708
38 1 0.805392580283731
39 1 0.789534847881648
40 1 0.789534847881648
