model flag error
1 0 1.47387456491792
2 0 0
3 0 1.46919565922185
4 0 1.46825137285974
5 0 1.43503638068496
6 0 0
7 0 1.50440633200067
8 0 1.54715917724461
9 0 1.46651167053127
10 0 1.43906256548531
11 0 1.47570904780485
12 0 1.40207912288758
13 0 1.47653574344185
14 0 1.43596259592773
15 0 1.46667882510964
16 0 1.47881195294315
17 0 1.4571174683991
18 0 1.46649276534345
19 0 1.43768653386698
20 0 1.45881287195472
21 1 0
22 1 1.48516495206378
23 1 1.45145312428983
24 1 1.47080936404748
25 1 1.47307438731993
26 1 1.43322264646292
27 1 1.44241492976
28 1 1.41715349690957
29 1 1.38580474322269
30 1 0
31 1 0
32 1 1.45576377348068
33 1 0
34 1 1.49041465269864
35 1 1.4166972756946
36 1 1.47323305120792
37 1 1.46907405584673
38 1 1.4897933216901
39 1 1.42211080835818
40 1 1.52736556377251
