model flag error
1 0 0.940065988164098
2 0 0.92182617605402
3 0 0.937913639406031
4 0 0.923897788030931
5 0 0.933864707445517
6 0 0.931845716767754
7 0 0.937901268544344
8 0 0.910386599268312
9 0 0.923716346663446
10 0 0.913964507054306
11 0 0.921294826734958
12 0 0.940985065883414
13 0 0.915251629752669
14 0 0.931237951051096
15 0 0.896314498506416
16 0 0.923643774305053
17 0 0.938156592611275
18 0 0.934680647737751
19 0 0.912930253843913
20 0 0.906990720556026
21 1 0.869807961807219
22 1 0.887638027735672
23 1 0.884966051484099
24 1 0.878310638680539
25 1 0.867767340861291
26 1 0.87624757622772
27 1 0.871489783832827
28 1 0.917094049376714
29 1 0.86549644794067
30 1 0.867708820129846
31 1 0.882100010506949
32 1 0.863763978518982
33 1 0.899926602184843
34 1 0.885115230453872
35 1 0.846441014781737
36 1 0.891576774776556
37 1 0.85327216409334
38 1 0.849377832848583
39 1 0.872498983488039
40 1 0.869070246490591
