model flag error
1 0 0.969097335308919
2 0 0.968507814806737
3 0 0.967586348914095
4 0 0.969026592848657
5 0 0.968819807195584
6 0 0.968886921837371
7 0 0.968239356239589
8 0 0.968036198404991
9 0 0.968767203827697
10 0 0.968792598557022
11 0 0.96842618889105
12 0 0.968081546135928
13 0 0.969026592848657
14 0 0.969006639847045
15 0 0.968634788453361
16 0 0.968912316566696
17 0 0.968614835451749
18 0 0.967096593419974
19 0 0.967911038667605
20 0 0.96818131114399
21 1 0.969793849053724
22 1 0.969451047610229
23 1 0.9699190361935
24 1 0.96951453443354
25 1 0.970044195930886
26 1 0.969048359759507
27 1 0.969938989195112
28 1 0.969826526822388
29 1 0.969231564592493
30 1 0.969915408375024
31 1 0.968698275276673
32 1 0.969503650978116
33 1 0.970109496663435
34 1 0.969432908517854
35 1 0.969851921551713
36 1 0.969619741169315
37 1 0.968614835451749
38 1 0.968964919934583
39 1 0.968993942482383
40 1 0.968703717004385
