model flag error
1 0 2.08895527198206
2 0 2.13426480884805
3 0 2.11752275394539
4 0 2.05781861935138
5 0 2.10857909387058
6 0 2.08477910983153
7 0 2.12181278569988
8 0 2.13440092495311
9 0 2.10588006439143
10 0 2.10465562572304
11 0 2.10524404180478
12 0 2.11613387733659
13 0 2.0880324320326
14 0 2.09970632190164
15 0 2.14379396762451
16 0 2.09934089879462
17 0 2.12373065591896
18 0 2.10201119248776
19 0 2.10486616919776
20 0 2.08933065142409
21 1 2.06252052772707
22 1 2.05414909133604
23 1 2.02617943697727
24 1 2.02478482470883
25 1 2.06364020027962
26 1 2.05251922566834
27 1 2.04754850242086
28 1 2.01604398604114
29 1 2.03393573992706
30 1 2.05072496678474
31 1 2.08023764493643
32 1 2.04785750815421
33 1 2.07095729299236
34 1 2.06999691542648
35 1 2.0644148167321
36 1 2.05704379143679
37 1 2.06926671084375
38 1 2.03752722673806
39 1 2.05463164432344
40 1 2.06102836824044
