model flag error
1 0 0.326634657990745
2 0 0.304119538484757
3 0 0.318748125979002
4 0 0.294158061637964
5 0 0.325031441355813
6 0 0.319182025418913
7 0 0.315801077790069
8 0 0.307744842121062
9 0 0.310045979376456
10 0 0.311865466984181
11 0 0.345158487395541
12 0 0.320042117956499
13 0 0.306244366681009
14 0 0.311603266115963
15 0 0.304684791994344
16 0 0.308617688769337
17 0 0.311542730453632
18 0 0.321109771275228
19 0 0.298929189524666
20 0 0.307861119819226
21 1 0.303653664106566
22 1 0.323604315460523
23 1 0.304477386751941
24 1 0.31036945082477
25 1 0.30472170748936
26 1 0.295115912407343
27 1 0.285446068219903
28 1 0.333960710515335
29 1 0.292528979441252
30 1 0.318756132256208
31 1 0.329616289383953
32 1 0.291575159404084
33 1 0.311707324811748
34 1 0.306990240344935
35 1 0.302110409553953
36 1 0.307212553240358
37 1 0.301231859314596
38 1 0.316359721940777
39 1 0.327314065901895
40 1 0.308605678360632
