model flag error
1 0 0.954091638845931
2 0 0.94972669958585
3 0 0.949719432582181
4 0 0.953641630848868
5 0 0.94704232748537
6 0 0.955273228923801
7 0 0.950730611241452
8 0 0.954013102875451
9 0 0.957626431494453
10 0 0.951838551560217
11 0 0.948992113214828
12 0 0.950240532196935
13 0 0.953624120216132
14 0 0.955043922072136
15 0 0.950689722556553
16 0 0.956440605138493
17 0 0.950981505674683
18 0 0.953352713615651
19 0 0.953627486242239
20 0 0.949613879600193
21 1 0.953232639026987
22 1 0.951210601852608
23 1 0.955803437249508
24 1 0.952703718167188
25 1 0.954021445293439
26 1 0.960046669509529
27 1 0.955103033690347
28 1 0.952529409904581
29 1 0.956675233327526
30 1 0.95764009662766
31 1 0.961085617694759
32 1 0.950631028152266
33 1 0.959145050146677
34 1 0.958826359487464
