model flag error
1 0 0.657566593069565
2 0 0.677156815844575
3 0 0.67567930559527
4 0 0.662579099666911
5 0 0.681379860605973
6 0 0.660300370187687
7 0 0.663089520411756
8 0 0.664581581535622
9 0 0.672976514211991
10 0 0.650444733910758
11 0 0.679032300198758
12 0 0.672082030937267
13 0 0.695206080763159
14 0 0.68035397550031
15 0 0.674380838846034
16 0 0.669825186438761
17 0 0.690126836128696
18 0 0.65258426821303
19 0 0.658074100017372
20 0 0.691705694577265
21 1 0.673187816855502
22 1 0.644978816839961
23 1 0.674727800167301
24 1 0.651669030213886
25 1 0.659583632699133
26 1 0.627468722739192
27 1 0.625546074604498
28 1 0.670521304901857
29 1 0.64545592225254
30 1 0.634195913642654
31 1 0.679628873271548
32 1 0.667446884622173
33 1 0.629822378419098
34 1 0.674186130685672
