model flag error
1 0 0.994544075867717
2 0 1.00439298102447
3 0 0.991274423813252
4 0 1.00988085177355
5 0 1.04124060694664
6 0 1.00321206714072
7 0 1.0000686388082
8 0 0.968127185997805
9 0 1.02113812810714
10 0 0.979231910339922
11 0 1.03526490463319
12 0 1.00518691661636
13 0 1.01288007106438
14 0 1.02832369505571
15 0 1.00474520233299
16 0 0.978092789533085
17 0 0.997912800089347
18 0 0.994907268955086
19 0 1.00757197135216
20 0 1.05311977384018
21 1 0.985738855825903
22 1 0.937671408825219
23 1 0.941951778799994
24 1 0.960539728977998
25 1 0.971018187394861
26 1 0.922914150236379
27 1 0.927103881364125
28 1 0.978459740014747
29 1 0.933542458692565
30 1 0.952885985549583
31 1 0.957726715869348
32 1 0.977601444967044
33 1 0.929803862111113
34 1 0.966141115129424
