model flag error
1 0 0.993399920369515
2 0 0.993535139664379
3 0 0.993401646298456
4 0 0.993783393265372
5 0 0.993992396478676
6 0 0.993962467725527
7 0 0.99355328861388
8 0 0.993586715554326
9 0 0.994123418712087
10 0 0.993743914089054
11 0 0.994392476073369
12 0 0.993179928673358
13 0 0.993356002729484
14 0 0.993589122707679
15 0 0.993929254652641
16 0 0.993240553278464
17 0 0.993218011788444
18 0 0.993919035557531
19 0 0.993873309950084
20 0 0.994227003774114
21 1 0.994700269308766
22 1 0.99458080430075
23 1 0.994506512546749
24 1 0.994526543497103
25 1 0.994754672273193
26 1 0.994325784011667
27 1 0.994858906889084
28 1 0.994272627335664
29 1 0.994824695974628
30 1 0.99427446516328
31 1 0.994571630653129
32 1 0.994807416396022
33 1 0.993876626541806
34 1 0.994707133096808
35 1 0.994806403996428
36 1 0.994512801218509
37 1 0.995063476520068
38 1 0.994737036366992
39 1 0.994772552199869
40 1 0.994557963063417
