model flag error
1 0 0.994309581601712
2 0 0.993710195395268
3 0 0.993781343501907
4 0 0.993433579648572
5 0 0.993182615869724
6 0 0.994192932843362
7 0 0.993795122413983
8 0 0.993973166634112
9 0 0.994013724216677
10 0 0.994144824559141
11 0 0.99368171444113
12 0 0.993771797047296
13 0 0.993941047513225
14 0 0.993731238921319
15 0 0.993649951179514
16 0 0.994119807099831
17 0 0.993697590071968
18 0 0.994289941562023
19 0 0.992760033448417
20 0 0.993393575443739
21 1 0.994123266713314
22 1 0.994234837515494
23 1 0.994163778832553
24 1 0.994040366477241
25 1 0.994263448356635
26 1 0.994506939681934
27 1 0.994701102626484
28 1 0.994090833206506
29 1 0.994297271804655
30 1 0.994299148838801
31 1 0.993946477961716
32 1 0.993206985862838
33 1 0.994355768787399
34 1 0.994182032285341
