model flag error
1 0 0.923629777152994
2 0 0.929419062317261
3 0 0.923548237925328
4 0 0.920566231884981
5 0 0.92123601839795
6 0 0.927281569706309
7 0 0.924538357118412
8 0 0.931090616484408
9 0 0.928440591585272
10 0 0.928225095055012
11 0 0.91930819808671
12 0 0.924520884426769
13 0 0.932162274905158
14 0 0.92654189242677
15 0 0.927188382017548
16 0 0.925644960922447
17 0 0.923152190248095
18 0 0.914916728253856
19 0 0.929622910386425
20 0 0.920566231884981
21 1 0.926442880507462
22 1 0.919220834628497
23 1 0.929628734616973
24 1 0.917327959700543
25 1 0.926885522029076
26 1 0.923833625222158
27 1 0.920828322259621
28 1 0.924806271723599
29 1 0.918842259642906
30 1 0.92118942455357
31 1 0.923903515988729
32 1 0.914864310178928
33 1 0.925586718616972
34 1 0.928085313521871
