model flag error
1 0 0.843907324382969
2 0 0.834935147404132
3 0 0.838774490880298
4 0 0.837502374049502
5 0 0.837026517440499
6 0 0.829004100746345
7 0 0.836056309693186
8 0 0.836762263706138
9 0 0.82973386176041
10 0 0.831767601610505
11 0 0.833447595534732
12 0 0.832888763899559
13 0 0.833647701917484
14 0 0.830458128840732
15 0 0.829604419894602
16 0 0.830952180568896
17 0 0.829396649183924
18 0 0.837407902531443
19 0 0.836672273799873
20 0 0.832126326862924
21 1 0.845184893165797
22 1 0.846053298212379
23 1 0.839410699823578
24 1 0.839680551276002
25 1 0.847937230683321
26 1 0.833874300302723
27 1 0.837675988429767
28 1 0.842207142565293
29 1 0.834750036531978
30 1 0.841677782939564
31 1 0.828445269111173
32 1 0.846143937566475
33 1 0.839548424408821
34 1 0.829185379454536
35 1 0.854593059028621
36 1 0.826874742215602
37 1 0.855170718338354
38 1 0.856343940036154
39 1 0.84486032424379
40 1 0.846457343141847
