model flag error
1 0 0.777743956667636
2 0 0.782065329629303
3 0 0.778790215012042
4 0 0.78253241436408
5 0 0.775595096517826
6 0 0.777831248614926
7 0 0.778494721068797
8 0 0.779455085787463
9 0 0.779948289122115
10 0 0.777848699339461
11 0 0.778061437724493
12 0 0.782266147097612
13 0 0.781270957579115
14 0 0.768786791105737
15 0 0.782654646085058
16 0 0.777051742155209
17 0 0.775055050429227
18 0 0.783414155010795
19 0 0.778394293172333
20 0 0.777473297976571
21 1 0.774601216617479
22 1 0.774339264126371
23 1 0.774540119919299
24 1 0.776805625721194
25 1 0.771296836998823
26 1 0.769344608283274
27 1 0.774560831511634
28 1 0.774609961142055
29 1 0.767451216647273
30 1 0.770140084561064
31 1 0.781057119135487
32 1 0.7742520105037
33 1 0.779192220691847
34 1 0.767617094341896
35 1 0.777984143658848
36 1 0.77226483825315
37 1 0.772763464352077
38 1 0.768929397219764
39 1 0.776403952459957
40 1 0.771707063161545
