model flag error
1 0 1.60573796126189
2 0 1.61421666479535
3 0 1.5941160480142
4 0 1.55558798256707
5 0 1.54623925662922
6 0 1.48776517776828
7 0 1.62076918083662
8 0 1.51130783919116
9 0 1.58673116196772
10 0 1.55201221973403
11 0 1.50180026058764
12 0 1.63823240307418
13 0 1.62897400700542
14 0 1.58035165249264
15 0 1.51918009622123
16 0 1.60969038230821
17 0 1.57994831151186
18 0 1.54048269552591
19 0 1.56255283651816
20 0 1.54093406900035
21 1 1.50320537402297
22 1 1.53166315538784
23 1 1.50121532914323
24 1 1.48813681490881
25 1 1.47804632366848
26 1 1.4999288533252
27 1 1.50321092644127
28 1 1.51831293281657
29 1 1.49619743692067
30 1 1.50911845574242
31 1 1.50820115640704
32 1 1.48133993667998
33 1 1.51430854441586
34 1 1.52952558023551
35 1 1.44639585489633
36 1 1.51678688383494
37 1 1.47928233610207
38 1 1.44470461213858
39 1 1.43450481752681
40 1 1.49272194626002
