model flag error
1 0 2.95609043568037
2 0 2.9430798826254
3 0 2.94402357376285
4 0 2.92374240267675
5 0 2.94769914297304
6 0 2.96500937255823
7 0 2.97084291418552
8 0 2.93768035657842
9 0 2.93115905335201
10 0 2.92308952305078
11 0 2.88053163328881
12 0 2.98493067461149
13 0 2.92197315720851
14 0 2.96012302323441
15 0 2.83321743678537
16 0 2.97369898910181
17 0 2.99148016155891
18 0 2.88257109303965
19 0 3.07863502060814
20 0 3.02938155764044
21 1 2.92236707597913
22 1 2.9015441622919
23 1 2.92532114813967
24 1 2.89239825310529
25 1 3.00884309210094
26 1 2.81297816289198
27 1 2.91577866496881
28 1 2.95670829579711
29 1 2.84518015251218
30 1 2.85437831707782
31 1 2.88373570548663
32 1 2.92888712804708
33 1 2.84275033527549
34 1 2.86765944970377
