model flag error
1 0 1.78419888927855
2 0 1.77562108405194
3 0 1.75961739232967
4 0 1.79374888552789
5 0 1.77589302512729
6 0 1.78946935576287
7 0 1.78002845794135
8 0 1.79136128861815
9 0 1.82993376131851
10 0 1.81576066771533
11 0 1.81082106250029
12 0 1.79164305639048
13 0 1.77355996586181
14 0 1.79018011755531
15 0 1.76310538620221
16 0 1.78879509136417
17 0 1.81499467081957
18 0 1.79903299204374
19 0 1.96504419274992
20 0 1.80964436798881
21 1 1.80647471715811
22 1 1.77352236629085
23 1 1.8028486253208
24 1 1.81117435335927
25 1 1.83744543845037
26 1 1.80559873640152
27 1 1.80113040310686
28 1 1.80128169399256
29 1 1.80802947891142
30 1 1.80502819971676
31 1 1.80829117448683
32 1 1.81965832612991
33 1 1.77997993808762
34 1 1.78210972541802
