model flag error
1 0 4.5835775870731
2 0 4.6295214841562
3 0 4.56161296508875
4 0 4.6145474049628
5 0 4.59001672865516
6 0 4.67643864382801
7 0 4.63404412205745
8 0 4.63669858315272
9 0 4.69098781920227
10 0 4.59624224546196
11 0 4.70431019146418
12 0 4.62519668339455
13 0 4.68055289161778
14 0 4.70954554915659
15 0 4.62817650860457
16 0 4.53643558195716
17 0 4.73616838503407
18 0 4.68812275048368
19 0 4.60942268048481
20 0 4.59045707562743
21 1 4.59443476791913
22 1 4.55666389497304
23 1 4.58216057015712
24 1 4.4853650092437
25 1 4.60488550637591
26 1 4.61246710131433
27 1 4.60032896991052
28 1 4.62655780592102
29 1 4.51949273786476
30 1 4.54620121301313
31 1 4.57778418004756
32 1 4.60415489585473
33 1 4.49379137108314
34 1 4.60765959330134
