model flag error
1 0 0.862462432997561
2 0 0.859893555200616
3 0 0.855517218688196
4 0 0.842181839549203
5 0 0.848148601755216
6 0 0.85875499418589
7 0 0.856712703813428
8 0 0.866255257974991
9 0 0.865379990672507
10 0 0.856054469532824
11 0 0.850717479552161
12 0 0.858171482650901
13 0 0.867610852011597
14 0 0.861775736661704
15 0 0.854275472872603
16 0 0.859310043665627
17 0 0.853211634603492
18 0 0.855300185666316
19 0 0.863206053443924
20 0 0.850689017496908
21 1 0.84553346326791
22 1 0.839481314896137
23 1 0.861249149237221
24 1 0.852439552101876
25 1 0.853691961337614
26 1 0.856129192278439
27 1 0.854510304529592
28 1 0.849269364134833
29 1 0.856655779702922
30 1 0.853240096658746
31 1 0.860815083193461
32 1 0.845569060538126
33 1 0.850859789828427
34 1 0.850276278293438
