model flag error
1 0 0.865341044343645
2 0 0.86555509649138
3 0 0.8618408735908
4 0 0.852184612903644
5 0 0.857296153274275
6 0 0.8645105469277
7 0 0.864019063262691
8 0 0.870070142018634
9 0 0.870435004713102
10 0 0.866411305082317
11 0 0.861864787629913
12 0 0.865592764685928
13 0 0.87044062769472
14 0 0.865907864397751
15 0 0.86405673145724
16 0 0.86688903459189
17 0 0.861634539311263
18 0 0.863840882173626
19 0 0.867632238599182
20 0 0.859535925179828
21 1 0.860645651248927
22 1 0.853833650715978
23 1 0.869885764660171
24 1 0.86233056011993
25 1 0.86539066955775
26 1 0.866611603074616
27 1 0.862633702812197
28 1 0.862042968718978
29 1 0.86565434691959
30 1 0.862772418570834
31 1 0.866837612241906
32 1 0.855758322909707
33 1 0.862685125162181
34 1 0.860746698813016
