model flag error
1 0 1.22017217601388
2 0 1.24427007965867
3 0 1.21071487949431
4 0 1.24524980325603
5 0 1.26488839217089
6 0 1.226102987785
7 0 1.21842544502595
8 0 1.21382052552738
9 0 1.22836779912803
10 0 1.19973814160834
11 0 1.29208115014211
12 0 1.22623945819184
13 0 1.22524085194662
14 0 1.26649581911247
15 0 1.233389265659
16 0 1.20517335287124
17 0 1.23402495819641
18 0 1.22181933809013
19 0 1.27497502849528
20 0 1.32555552260838
21 1 1.23088535943802
22 1 1.17156174838043
23 1 1.16901530849575
24 1 1.18626754746835
25 1 1.19595899976254
26 1 1.13314836767622
27 1 1.15105740367498
28 1 1.20501337718297
29 1 1.16368990520721
30 1 1.17817778272738
31 1 1.20741778190916
32 1 1.22770612354955
33 1 1.17124118845988
34 1 1.19589064235723
