model flag error
1 0 0.982523444524613
2 0 0.981810329377593
3 0 0.981007019031669
4 0 0.983362367444704
5 0 0.982397505271038
6 0 0.982478034486375
7 0 0.982262031372763
8 0 0.982312594504773
9 0 0.987581646614274
10 0 0.982076433322418
11 0 0.983685243447698
12 0 0.979892062163787
13 0 0.983553646969661
14 0 0.982672017217183
15 0 0.986344989989118
16 0 0.980008291221831
17 0 0.981114767700682
18 0 0.985270742432607
19 0 0.972570286829412
20 0 0.980155140424201
21 1 0.984117645873551
22 1 0.982568706849951
23 1 0.983903656522162
24 1 0.984970215633527
25 1 0.980956300701729
26 1 0.987799716117635
27 1 0.984004864613143
28 1 0.983590170670577
29 1 0.985731092546031
30 1 0.985847513419402
31 1 0.986424951478743
32 1 0.983435394899284
33 1 0.986599075396739
34 1 0.985995228203549
