model flag error
1 0 0.904323443339372
2 0 0.901964417601756
3 0 0.897790756681357
4 0 0.901964417601756
5 0 0.901057100010365
6 0 0.90250880815659
7 0 0.899968318900696
8 0 0.90250880815659
9 0 0.902145881120034
10 0 0.900694172973808
11 0 0.902690271674868
12 0 0.899968318900696
13 0 0.90250880815659
14 0 0.90250880815659
15 0 0.899242464827583
16 0 0.902327344638312
17 0 0.900694172973808
18 0 0.898698074272748
19 0 0.898879537791026
20 0 0.901601490565199
21 1 0.903547831945703
22 1 0.904867833894207
23 1 0.905593687967319
24 1 0.903779052784538
25 1 0.904867833894207
26 1 0.902327344638312
27 1 0.904141979821094
28 1 0.906138078522154
29 1 0.902327344638312
30 1 0.903234662229703
31 1 0.899423928345861
32 1 0.902690271674868
33 1 0.905049297412485
34 1 0.904323443339372
35 1 0.904686370375928
36 1 0.90450490685765
37 1 0.89851661075447
38 1 0.899605391864139
39 1 0.901238563528643
40 1 0.900149782418974
