model flag error
1 0 1.25995070643649
2 0 1.21902897922869
3 0 1.23453791224483
4 0 1.25980835151152
5 0 1.22413325317796
6 0 1.26048941071226
7 0 1.23865674239748
8 0 1.27903416200896
9 0 1.25533739140371
10 0 1.22581421192384
11 0 1.22684466266828
12 0 1.24207681022865
13 0 1.24954612860153
14 0 1.28163410890773
15 0 1.24911527380002
16 0 1.253062737072
17 0 1.2068729764427
18 0 1.256679431559
19 0 1.23644064006357
20 0 1.28712030473807
21 1 1.22451605778144
22 1 1.22608903621675
23 1 1.22929714367377
24 1 1.21848675383969
25 1 1.18997437765345
26 1 1.21314825237436
27 1 1.20050430098558
28 1 1.21889379605717
29 1 1.22622224567395
30 1 1.21281193527688
31 1 1.21084482811709
32 1 1.2219863459566
33 1 1.20454675246155
34 1 1.20689360916684
35 1 1.17102207817159
36 1 1.21522420206405
37 1 1.19569446001286
38 1 1.20226037730595
39 1 1.21027998738769
40 1 1.21161355733134
