model flag error
1 0 0.996573914632792
2 0 0.996220529426891
3 0 0.996255788410442
4 0 0.996067223934054
5 0 0.99590507079421
6 0 0.996503533544865
7 0 0.996260407124971
8 0 0.996368927578825
9 0 0.996400462661656
10 0 0.996473783951645
11 0 0.996210324729943
12 0 0.996245200615742
13 0 0.996347655348353
14 0 0.996229795398311
15 0 0.996172353611076
16 0 0.996473709621981
17 0 0.99619599424559
18 0 0.996563949330138
19 0 0.995664548833224
20 0 0.996041509791072
21 1 0.99645859533967
22 1 0.996528692171584
23 1 0.996484377926773
24 1 0.99642910497745
25 1 0.996544972618082
26 1 0.996694200516384
27 1 0.996796731376313
28 1 0.996439347413065
29 1 0.996578408226579
30 1 0.996571529838707
31 1 0.996366022011037
32 1 0.995927331018198
33 1 0.996609293972822
34 1 0.996497743304615
