model flag error
1 0 0.942074920514625
2 0 0.936749900212738
3 0 0.939294075865435
4 0 0.938842511782978
5 0 0.939260160573949
6 0 0.932621252464866
7 0 0.939666480534102
8 0 0.939487879163051
9 0 0.931954508890374
10 0 0.933472826076977
11 0 0.934534201868503
12 0 0.937622156620986
13 0 0.935642809955883
14 0 0.933626344121501
15 0 0.932667995120057
16 0 0.932573761762977
17 0 0.933656940923292
18 0 0.936197531497177
19 0 0.93925665101221
20 0 0.932795346813389
21 1 0.945201875036068
22 1 0.943239318773718
23 1 0.938846040371524
24 1 0.938880044758968
25 1 0.946073013311153
26 1 0.936124445844977
27 1 0.938452217876034
28 1 0.938877241943501
29 1 0.937500217591053
30 1 0.941227128481245
31 1 0.932646259957442
32 1 0.944019917456171
33 1 0.943264375174829
34 1 0.932363459074335
35 1 0.949166375292753
36 1 0.931542180629718
37 1 0.94869551038764
38 1 0.949574655798121
39 1 0.942918724069096
40 1 0.944962245592695
