model flag error
1 0 0.621580175990252
2 0 0.631162351903538
3 0 0.626206781279758
4 0 0.617239194555314
5 0 0.629672413455842
6 0 0.614038520286124
7 0 0.636093748408091
8 0 0.646381432684957
9 0 0.628619761589453
10 0 0.621314067966701
11 0 0.640614556968431
12 0 0.625853532343744
13 0 0.623191779550544
14 0 0.626572879510289
15 0 0.630067268069376
16 0 0.62891608168882
17 0 0.635260884039475
18 0 0.627528032394752
19 0 0.626803739375101
20 0 0.630938270612177
21 1 0.609655014011376
22 1 0.615864185483668
23 1 0.603874362743007
24 1 0.594034514409832
25 1 0.606709251579678
26 1 0.600043911830472
27 1 0.614183184298604
28 1 0.596046551438392
29 1 0.607807960993978
30 1 0.620379037054749
31 1 0.593663417561504
32 1 0.594065577719444
33 1 0.611180231093308
34 1 0.623761300817228
35 1 0.606550856132445
36 1 0.615674410265094
37 1 0.612245027408989
38 1 0.601725926297709
39 1 0.619051608469998
40 1 0.623928377797418
