model flag error
1 0 2.02608576004055
2 0 2.04180464971192
3 0 2.0450491446756
4 0 2.0124842299081
5 0 2.04578310195251
6 0 1.9931801014667
7 0 2.05937721946507
8 0 2.06840651053353
9 0 2.04078733640426
10 0 2.02492036550077
11 0 2.0716303073903
12 0 2.02692976637821
13 0 2.00363231993525
14 0 2.0334801346268
15 0 2.03903318381353
16 0 2.05704093905892
17 0 2.06088411206747
18 0 2.03018111215183
19 0 2.05390138147893
20 0 2.05082073121358
21 1 1.9744189373422
22 1 1.9903224715831
23 1 1.95189644034193
24 1 1.92816110060359
25 1 1.96817812089947
26 1 1.95560688994955
27 1 1.97767887837805
28 1 1.92889252857886
29 1 1.96823746918672
30 1 2.02569346651907
31 1 1.9499127021646
32 1 1.92278288562019
33 1 1.98886828327181
34 1 2.0029476267636
35 1 1.97303518952582
36 1 1.9859741785996
37 1 2.0124910121652
38 1 1.97385749867302
39 1 2.00322722453341
40 1 2.00721822379254
