model flag error
1 0 1.252596078791
2 0 1.24980633351557
3 0 1.25635931209468
4 0 1.25122430570644
5 0 1.24908135592766
6 0 1.26114029803163
7 0 1.24674427885317
8 0 1.27699715343962
9 0 1.26052193901971
10 0 1.23576395524492
11 0 1.23862958059611
12 0 1.25940836787451
13 0 1.24850031280764
14 0 1.27834280497234
15 0 1.26885130633136
16 0 1.25600179719561
17 0 1.23316158317479
18 0 1.25770126778277
19 0 1.24205436420695
20 0 1.27962180693337
21 1 1.24541535715674
22 1 1.24520737888763
23 1 1.24228825663957
24 1 1.24137279694617
25 1 1.21915479812116
26 1 1.23162402036234
27 1 1.22958555779085
28 1 1.23279479558507
29 1 1.23775511740132
30 1 1.23496569786095
31 1 1.24474156682476
32 1 1.23873924544272
33 1 1.22415650246775
34 1 1.2307208363684
35 1 1.20990768161267
36 1 1.23702876301074
37 1 1.22393042425177
38 1 1.23220566185167
39 1 1.22369382546675
40 1 1.23248418553059
