model flag error
1 0 1.12920209581471
2 0 1.13536536361323
3 0 1.14315447973575
4 0 1.16569222463675
5 0 1.13416160888205
6 0 1.18051950831923
7 0 1.13759161461234
8 0 1.14552782432674
9 0 1.14171697565262
10 0 1.14571518100297
11 0 1.12762998774316
12 0 1.13915845235935
13 0 1.10578320604692
14 0 1.18412289755057
15 0 1.11825103351335
16 0 1.16045720279736
17 0 1.17997649150762
18 0 1.17314161399591
19 0 1.14465722566359
20 0 1.11623048319918
21 1 1.06630821625337
22 1 1.05981489772181
23 1 1.07965696640209
24 1 1.09510889731742
25 1 1.05903850110473
26 1 1.11817042388259
27 1 1.06944374075222
28 1 1.11401623733953
29 1 1.12172187336186
30 1 1.07044705991047
31 1 1.11391105918726
32 1 1.07864340490443
33 1 1.10995436898068
34 1 1.12956261311747
35 1 1.04228792764445
36 1 1.12295299372081
37 1 1.00929903356142
38 1 1.04073807227899
39 1 1.11410599361786
40 1 1.09927586706744
