model flag error
1 0 0.732201447909554
2 0 0.68145930263713
3 0 0.735279360457266
4 0 0.690118787238771
5 0 0.629784183939234
6 0 0.699576189386913
7 0 0.637823100117131
8 0 0.72472701246175
9 0 0.702189507257712
10 0 0.626594490436034
11 0 0.68057384117455
12 0 0.700423573148516
13 0 0.707886709632847
14 0 0.711143794538524
15 0 0.646568189790789
16 0 0.708778169198691
17 0 0.740423548336629
18 0 0.727565989403447
19 0 0.698502372681583
20 0 0.61687414064611
21 1 0.583861372134007
22 1 0.582787862522293
23 1 0.659585808444345
24 1 0.636563353550683
25 1 0.570921949480776
26 1 0.631034084873515
27 1 0.579600216502767
28 1 0.645945486964861
29 1 0.627091297212532
30 1 0.639148181936439
31 1 0.685391646345954
32 1 0.601797406208988
33 1 0.650646449706948
34 1 0.65008043515117
35 1 0.565670947207877
36 1 0.641616379020794
37 1 0.529967503960295
38 1 0.576870389581375
39 1 0.634406215997208
40 1 0.597479907430023
