model flag error
1 0 0.936781644276349
2 0 0.934044917299205
3 0 0.933497571903776
4 0 0.927476772554059
5 0 0.933497571903776
6 0 0.940065716648921
7 0 0.939518371253492
8 0 0.93623429888092
9 0 0.941707752835208
10 0 0.938423680462635
11 0 0.946633861394066
12 0 0.938423680462635
13 0 0.937876335067206
14 0 0.933497571903776
15 0 0.931308190322061
16 0 0.948275897580353
17 0 0.942255098230636
18 0 0.946633861394066
19 0 0.938423680462635
20 0 0.945539170603209
21 1 0.94061306204435
22 1 0.937328989671777
23 1 0.94499182520778
24 1 0.950465279162068
25 1 0.948823242975782
26 1 0.947728552184924
27 1 0.942255098230636
28 1 0.939518371253492
29 1 0.943349789021494
30 1 0.94499182520778
31 1 0.950465279162068
32 1 0.943349789021494
33 1 0.939518371253492
34 1 0.93623429888092
