model flag error
1 0 0.945706219600905
2 0 0.947351836383605
3 0 0.926666235768575
4 0 0.950920877007808
5 0 0.981574888635529
6 0 0.949642789618085
7 0 0.934380152435288
8 0 0.908830489740685
9 0 0.972363258548605
10 0 0.918949818536483
11 0 0.94332800242155
12 0 0.949305858968102
13 0 0.924578848855205
14 0 0.967657060170823
15 0 0.902448677923495
16 0 0.912880119760717
17 0 0.927852707045219
18 0 0.927062392678673
19 0 1.00220701337838
20 0 0.985295262406862
21 1 0.963050197446253
22 1 0.915717221169572
23 1 0.937266923849373
24 1 0.941381651954036
25 1 0.954104962285408
26 1 0.888303283495762
27 1 0.895785977157859
28 1 0.946006455817345
29 1 0.884545672635557
30 1 0.89329463256242
31 1 0.923383508726278
32 1 0.968872129971414
33 1 0.940543561544365
34 1 0.938506917329006
