model flag error
1 0 0.495130504743905
2 0 0.505299327963808
3 0 0.492522233603158
4 0 0.494166776986736
5 0 0.523241148604731
6 0 0.50254773096313
7 0 0.499999887157976
8 0 0.476536806486513
9 0 0.497203156465195
10 0 0.490192527430253
11 0 0.496688365262383
12 0 0.505996511172914
13 0 0.487892041011897
14 0 0.507656114062832
15 0 0.470188556768117
16 0 0.480239355340836
17 0 0.492735637519731
18 0 0.48593560376189
19 0 0.564834151992278
20 0 0.531571003343962
21 1 0.503327485540757
22 1 0.475286100199743
23 1 0.492312513959378
24 1 0.486402397391797
25 1 0.509433732654165
26 1 0.446983579704997
27 1 0.467420382465159
28 1 0.495016354444911
29 1 0.457480782474802
30 1 0.464215711741741
31 1 0.469599918918585
32 1 0.512102419845989
33 1 0.472856966675545
34 1 0.481677673661001
