model flag error
1 0 2.09075205862651
2 0 2.14275071600426
3 0 2.13163565982338
4 0 2.07067267771352
5 0 2.12850967697438
6 0 2.08285734027523
7 0 2.12403362383647
8 0 2.14516952677398
9 0 2.09477249421928
10 0 2.10482328583774
11 0 2.1312145569808
12 0 2.11980835394102
13 0 2.07891218313666
14 0 2.10223969030203
15 0 2.14469557824171
16 0 2.1083750438358
17 0 2.13808469415335
18 0 2.11246901464056
19 0 2.11278739484101
20 0 2.09564152336432
21 1 2.0847666957351
22 1 2.06711103452392
23 1 2.05553688680208
24 1 2.04121912867565
25 1 2.0860718365192
26 1 2.07375676062523
27 1 2.06232212115701
28 1 2.03582259599238
29 1 2.07609908611877
30 1 2.07792366843871
31 1 2.09151256587298
32 1 2.07160178859146
33 1 2.0727638155627
34 1 2.09451515947498
35 1 2.07708356778174
36 1 2.07996499452868
37 1 2.10044665898762
38 1 2.07161493515775
39 1 2.08031593728749
40 1 2.10056806834336
