model flag error
1 0 0
2 0 0.361977759603046
3 0 0.321013945372868
4 0 0.3376872357036
5 0 0.357503844394465
6 0 0.362081396556145
7 0 0
8 0 0.33913956953913
9 0 0.36293071202907
10 0 0
11 0 0.36666072438449
12 0 0.340090248346104
13 0 0.363151231944414
14 0 0.369509756823265
15 0 0.347747089092025
16 0 0.331240934242836
17 0 0.352784566892216
18 0 0
19 0 0.342570669822046
20 0 0.360358161182304
21 1 0.349529399076424
22 1 0.332742817846731
23 1 0.345216772739598
24 1 0.34483393147302
25 1 0.341749148801164
26 1 0.325474193149352
27 1 0.318831976611538
28 1 0.353503253060354
29 1 0.322882786840367
30 1 0.338691164995674
31 1 0.342056750583377
32 1 0
33 1 0
34 1 0.336720960643424
