model flag error
1 0 0.959062410125607
2 0 0.953186519743181
3 0 0.955291075264719
4 0 0.962798592476697
5 0 0.952772458350682
6 0 0.958223766511903
7 0 0.968877432645497
8 0 0.930900373516921
9 0 0.952459127123997
10 0 0.960595411863063
11 0 0.920589587167331
12 0 0.963476393478314
13 0 0.959469815609601
14 0 0.962537411111098
15 0 0.936610467396377
16 0 0.965960347955085
17 0 0.971703144695772
18 0 0.974903810883772
19 0 0.938243222853455
20 0 0.939505773914069
21 1 0.924063646346846
22 1 0.947332758270475
23 1 0.947765658484251
24 1 0.928775431882215
25 1 0.926316440696286
26 1 0.929539069351464
27 1 0.930190912588203
28 1 0.965891375580399
29 1 0.911630716271277
30 1 0.930989454187585
31 1 0.913605071851164
32 1 0.917643247314035
33 1 0.94770222723497
34 1 0.940232618651454
35 1 0.897868542080983
36 1 0.926873837395516
37 1 0.909419256935711
38 1 0.892034599145217
39 1 0.893228220058151
40 1 0.899483612269591
