model flag error
1 0 0.175635766590497
2 0 0.160453528226524
3 0 0.172437891384842
4 0 0.157832905728758
5 0 0.169664854469908
6 0 0.175840544393334
7 0 0.153093696983813
8 0 0.16281513412179
9 0 0.157977907610941
10 0 0.16454533441155
11 0 0.176187608217891
12 0 0.174424265322047
13 0 0.154954134221872
14 0 0.160287163036984
15 0 0.157004756338266
16 0 0.165513913251311
17 0 0.156961923530835
18 0 0.17019915113893
19 0 0.152929870095279
20 0 0.161836669904138
21 1 0.150999193155861
22 1 0.159404773291814
23 1 0.155518033720287
24 1 0.147571026418005
25 1 0.176451492668237
26 1 0.155621803880731
27 1 0.155678026034809
28 1 0.173511431349032
29 1 0.147389449191635
30 1 0.160229901926284
31 1 0.178399345219132
32 1 0.154321920400334
33 1 0.156213956850409
34 1 0.15856120389365
35 1 0.155983872123503
36 1 0.158555663222352
37 1 0.165964679382647
38 1 0.158847959080051
39 1 0.173180632931034
40 1 0.167525328426452
