model flag error
1 0 0.942326984271522
2 0 0.946942925752257
3 0 0.942385039545026
4 0 0.942421663455857
5 0 0.94307971160415
6 0 0.943858842848161
7 0 0.943022312035912
8 0 0.940651144228179
9 0 0.94195663264998
10 0 0.945290954865215
11 0 0.942245998291788
12 0 0.946186936201933
13 0 0.94356719038486
14 0 0.937960485016876
15 0 0.944111655980667
16 0 0.941541076047644
17 0 0.942188435683091
18 0 0.944559063220077
19 0 0.944030203635125
20 0 0.94196669635477
21 1 0.940957640855791
22 1 0.941996883214072
23 1 0.941773328424208
24 1 0.940323344907099
25 1 0.941097357270672
26 1 0.940813286685543
27 1 0.942336597224341
28 1 0.941201090664015
29 1 0.942283397256413
30 1 0.940071728106424
31 1 0.943207877864311
32 1 0.943768657024569
33 1 0.945283752352244
34 1 0.939991555549891
35 1 0.945197947998306
36 1 0.939859093780662
37 1 0.942853409292652
38 1 0.940173029043424
39 1 0.943289530828365
40 1 0.940299654061952
