model flag error
1 0 0.734329039146738
2 0 0.754826267661152
3 0 0.70892357243885
4 0 0.717259115858902
5 0 0.771876007665948
6 0 0.723017182675218
7 0 0.731942918261729
8 0 0.737872688734095
9 0 0.746687697219992
10 0 0.736218631090726
11 0 0.727852813032215
12 0 0.728051950250899
13 0 0.739305047961055
14 0 0.761184461907735
15 0 0.74635509634576
16 0 0.729211518766333
17 0 0.757677499854469
18 0 0.705523076542477
19 0 0.729193203668793
20 0 0.739659997330534
21 1 0.745160787846276
22 1 0.749166175607126
23 1 0.76473424724177
24 1 0.75901200637771
25 1 0.754891858863046
26 1 0.792095460069177
27 1 0.753541091220557
28 1 0.74955870589983
29 1 0.814112735044082
30 1 0.764905558654008
31 1 0.732061212244311
32 1 0.742464113502915
33 1 0.743257644197759
34 1 0.787258201084561
35 1 0.741013186151577
36 1 0.765428682314802
37 1 0.7520930706246
38 1 0.752356477523946
39 1 0.748602221014634
40 1 0.77700182687255
