model flag error
1 0 1.40428176952056
2 0 1.43305492199526
3 0 1.39089810048064
4 0 1.40145227115229
5 0 1.44025312463864
6 0 1.39169695779134
7 0 1.40939740125571
8 0 1.40012637552696
9 0 1.41876747779678
10 0 1.41729201604046
11 0 1.3997521992626
12 0 1.38749022613595
13 0 1.39314803580049
14 0 1.41455214043917
15 0 1.39529490938424
16 0 1.43359867179288
17 0 1.45557339954526
18 0 1.38748811768516
19 0 1.42448632081958
20 0 1.42867545516989
21 1 1.34345915734997
22 1 1.36786994908922
23 1 1.35027180827762
24 1 1.35135384433258
25 1 1.35934972115902
26 1 1.40462813883082
27 1 1.36375536826859
28 1 1.34260176426355
29 1 1.4344989859875
30 1 1.38502170583623
31 1 1.34317918053004
32 1 1.34343897839577
33 1 1.33287379170143
34 1 1.39345127392332
35 1 1.3286156525493
36 1 1.35937010026725
37 1 1.36934454351894
38 1 1.36519475964414
39 1 1.35860653804188
40 1 1.37919732453487
