model flag error
1 0 0.556743490141226
2 0 0.573574715801744
3 0 0.601601857505128
4 0 0.565029832029155
5 0 0.53636042455466
6 0 0.600639825776977
7 0 0.59178282477579
8 0 0.579576546376322
9 0 0.574669321810916
10 0 0.539808391410732
11 0 0.56851226157961
12 0 0.5392116639893
13 0 0.583837479168874
14 0 0.582661231949124
15 0 0.574007042759906
16 0 0.537049250427553
17 0 0.582307254868475
18 0 0.551754298696405
19 0 0.556053718293857
20 0 0.586466061738588
21 1 0.469357315343807
22 1 0.51823113159595
23 1 0.546334833261885
24 1 0.514960180393251
25 1 0.535246422573086
26 1 0.605069968901198
27 1 0.578705537345741
28 1 0.553645525703338
29 1 0.542221038101097
30 1 0.545422010652544
31 1 0.567821569083933
32 1 0.540127727783284
33 1 0.585095372438891
34 1 0.601003777529957
35 1 0.480603335419957
36 1 0.607182288519383
37 1 0.532633344678836
38 1 0.502812362517071
39 1 0.539301297301507
40 1 0.581976765170865
