model flag error
1 0 0.529314621401986
2 0 0.546723733090875
3 0 0.572519825355136
4 0 0.538526473864287
5 0 0.511586563671268
6 0 0.572981009960169
7 0 0.5661759292978
8 0 0.551792760605856
9 0 0.54681023257018
10 0 0.516209299144697
11 0 0.541130867339934
12 0 0.512941939721354
13 0 0.555617813182098
14 0 0.554945363399207
15 0 0.547276061281524
16 0 0.511233778257364
17 0 0.554246188763291
18 0 0.524658368398033
19 0 0.529075228326117
20 0 0.559791741227357
21 1 0.447903977934004
22 1 0.49440264370992
23 1 0.520156533614906
24 1 0.490069038492733
25 1 0.512493450065968
26 1 0.578580535600875
27 1 0.553324560512433
28 1 0.527981224595327
29 1 0.517724091247236
30 1 0.520231852215144
31 1 0.540321768808399
32 1 0.515526124446507
33 1 0.559125091339032
34 1 0.573792653906991
35 1 0.458681558737971
36 1 0.57953320196006
37 1 0.510282621614159
38 1 0.480281771654255
39 1 0.514536455609104
40 1 0.557473145483205
