model flag error
1 0 0.470953645435258
2 0 0.459784643198163
3 0 0.461640987853882
4 0 0.44345541111554
5 0 0.458390908485422
6 0 0.445555788542472
7 0 0.470704082991441
8 0 0.448979793783417
9 0 0.455672647502467
10 0 0.4519531329122
11 0 0.45839499493272
12 0 0.476659193653377
13 0 0.463677683344514
14 0 0.459211633174991
15 0 0.447534714018891
16 0 0.462518208763156
17 0 0.459255419080179
18 0 0.468907113328127
19 0 0.451062504998074
20 0 0.446030254588866
21 1 0.448111756800783
22 1 0.462310232393034
23 1 0.443821398566591
24 1 0.447697327347203
25 1 0.442349627803536
26 1 0.433275294717255
27 1 0.444162754758403
28 1 0.468655474248381
29 1 0.430536275881203
30 1 0.456562221035603
31 1 0.456586238596676
32 1 0.431247832305365
33 1 0.452714403403991
34 1 0.455037389911629
35 1 0.443233818680099
36 1 0.445036195049357
37 1 0.444174026662558
38 1 0.440864516508156
39 1 0.43802416478747
40 1 0.438121243287407
