model flag error
1 0 0.889624898358839
2 0 0.885632700956718
3 0 0.885037713677284
4 0 0.887265872621222
5 0 0.884362456328771
6 0 0.888899044285726
7 0 0.8874473361395
8 0 0.891076606505064
9 0 0.887265872621222
10 0 0.888173190212613
11 0 0.888536117249169
12 0 0.8874473361395
13 0 0.891076606505064
14 0 0.8874473361395
15 0 0.887991726694335
16 0 0.887346353901502
17 0 0.888173190212613
18 0 0.886902945584666
19 0 0.885088310401884
20 0 0.887810263176057
21 1 0.898335147236192
22 1 0.894705876870628
23 1 0.899423928345861
24 1 0.901782954083478
25 1 0.897064902608244
26 1 0.897377792522897
27 1 0.896107490288789
28 1 0.899423928345861
29 1 0.897972220199635
30 1 0.89652051205341
31 1 0.894887340388906
32 1 0.898335147236192
33 1 0.897377792522897
34 1 0.898335147236192
35 1 0.897790756681357
36 1 0.897196320775167
37 1 0.894161486315793
38 1 0.893617095760959
39 1 0.895250267425463
40 1 0.890169288913673
