model flag error
1 0 0.994724936739713
2 0 0.994050080415314
3 0 0.993869832185709
4 0 0.993963438573755
5 0 0.993719064520676
6 0 0.994527546907455
7 0 0.993975271486318
8 0 0.9940854878909
9 0 0.99417868429424
10 0 0.994429291641952
11 0 0.993576689850392
12 0 0.994054082166658
13 0 0.993815083190259
14 0 0.993985170803604
15 0 0.993705473830688
16 0 0.994099301684162
17 0 0.993835747829576
18 0 0.993865436293326
19 0 0.994589812831333
20 0 0.993501164538114
21 1 0.994021415215285
22 1 0.994332279785004
23 1 0.993702738302975
24 1 0.994180484124738
25 1 0.99382538756511
26 1 0.994320576724377
27 1 0.994787113036038
28 1 0.993838002953172
29 1 0.994176223716567
30 1 0.994495341727425
31 1 0.993699207365351
32 1 0.99405369026217
33 1 0.994409212874729
34 1 0.993709960234378
