model flag error
1 0 0.994241560950159
2 0 0.994240981461413
3 0 0.994167951400736
4 0 0.994163310773887
5 0 0.994279304293472
6 0 0.99420908892257
7 0 0.994147065189381
8 0 0.99413603375665
9 0 0.994202945780467
10 0 0.994228790783267
11 0 0.994085984310958
12 0 0.994171168215708
13 0 0.994292742994576
14 0 0.994272990093476
15 0 0.99426477759497
16 0 0.994207474377691
17 0 0.994232473647785
18 0 0.994056871551278
19 0 0.994136247307988
20 0 0.994035810326953
21 1 0.994374324258491
22 1 0.994369901864241
23 1 0.994415834707661
24 1 0.994433441854167
25 1 0.994496865858852
26 1 0.994441663100654
27 1 0.994453445081201
28 1 0.994387539547971
29 1 0.994462846611127
30 1 0.994427737556002
31 1 0.994344319846002
32 1 0.994462560203612
33 1 0.994447305044534
34 1 0.994368460374691
35 1 0.994399574161207
36 1 0.994435558419176
37 1 0.994453305329355
38 1 0.994401092006327
39 1 0.994359628430789
40 1 0.99431594771953
