model flag error
1 0 0.984144964096802
2 0 0.984232079699537
3 0 0.981967074028428
4 0 0.981357264809283
5 0 0.979702068357319
6 0 0.982838230055778
7 0 0.982054189631163
8 0 0.984667657713212
9 0 0.984841888918682
10 0 0.97726283148074
11 0 0.981444380412018
12 0 0.982751114453043
13 0 0.982925345658513
14 0 0.983535154877657
15 0 0.979876299562789
16 0 0.982228420836633
17 0 0.981444380412018
18 0 0.986671316576116
19 0 0.983535154877657
20 0 0.983099576863983
21 1 0.970380698864679
22 1 0.972907051343993
23 1 0.979440721549114
24 1 0.983012461261248
25 1 0.978569565521765
26 1 0.981967074028428
27 1 0.981879958425693
28 1 0.972819935741258
29 1 0.983448039274923
30 1 0.978743796727235
31 1 0.986932663384321
32 1 0.983012461261248
33 1 0.972732820138523
34 1 0.974213785385017
