model flag error
1 0 0.99130139446267
2 0 0.992103326647546
3 0 0.991310828958962
4 0 0.990999490581305
5 0 0.990763628173988
6 0 0.991405173921889
7 0 0.991433477410767
8 0 0.992258959286845
9 0 0.991570237808633
10 0 0.991537256869986
11 0 0.991971243699449
12 0 0.991810857262474
13 0 0.991056097559061
14 0 0.991329697951548
15 0 0.991367435936718
16 0 0.991980678195742
17 0 0.991315505207103
18 0 0.992084457654961
19 0 0.991329697951548
20 0 0.991188180507158
21 1 0.989414495204137
22 1 0.989556012648527
23 1 0.990754193677695
24 1 0.991933505714278
25 1 0.990678717707354
26 1 0.991839160751351
27 1 0.990754193677695
28 1 0.989678661100332
29 1 0.991791988269888
30 1 0.990678717707354
31 1 0.992131630136424
32 1 0.991273090973792
33 1 0.989216370781991
34 1 0.989320150241211
