model flag error
1 0 0.994678626870373
2 0 0.994594412178442
3 0 0.994545601378455
4 0 0.994643074169948
5 0 0.994625050629249
6 0 0.99459490284014
7 0 0.994607182237133
8 0 0.994487977083315
9 0 0.994574495222154
10 0 0.994661075319406
11 0 0.994539679454386
12 0 0.994529398360939
13 0 0.994693932586747
14 0 0.994648907150847
15 0 0.994579771765264
16 0 0.994684282857558
17 0 0.994609020144632
18 0 0.994477733116548
19 0 0.994596140806368
20 0 0.994491301321704
21 1 0.994749244332312
22 1 0.994702265257244
23 1 0.994705805425924
24 1 0.994697471713415
25 1 0.994832171243093
26 1 0.994727162072559
27 1 0.994747643800539
28 1 0.994703941195516
29 1 0.994843668702278
30 1 0.994768852460069
31 1 0.994652159230905
32 1 0.994750588574079
33 1 0.994797553055922
34 1 0.994659688483135
35 1 0.994724365040336
36 1 0.994703555099395
37 1 0.994810684837056
38 1 0.994687517807512
39 1 0.994767107505453
40 1 0.994727946124483
