model flag error
1 0 0.746665813076562
2 0 0.752466768339088
3 0 0.74467691412941
4 0 0.754621408865169
5 0 0.744790587482526
6 0 0.745671363602986
7 0 0.741527824129753
8 0 0.753461217812664
9 0 0.751140835707653
10 0 0.745671363602986
11 0 0.752746512307086
12 0 0.752301026760159
13 0 0.74948341991836
14 0 0.737052801498662
15 0 0.758599206759473
16 0 0.741196340971895
17 0 0.738212992551167
18 0 0.755615858338745
19 0 0.746168588339774
20 0 0.743682464655834
21 1 0.751803802023371
22 1 0.74948341991836
23 1 0.7519695436023
24 1 0.747826004129067
25 1 0.745837105181915
26 1 0.739373183603672
27 1 0.754124184128381
28 1 0.749317678339431
29 1 0.739373183603672
30 1 0.74716303781335
31 1 0.750975094128724
32 1 0.74964916149729
33 1 0.760422364127695
34 1 0.737052801498662
35 1 0.758267723601614
36 1 0.749980644655148
37 1 0.753461217812664
38 1 0.746779568688666
39 1 0.757770498864826
40 1 0.752466768339088
