model flag error
1 0 4.17633379152536
2 0 4.14255872301307
3 0 4.12114131587625
4 0 4.17091192138308
5 0 4.18109862307424
6 0 4.24424687965794
7 0 4.15792734633879
8 0 4.20618817639961
9 0 4.29705239298235
10 0 4.16359589036663
11 0 4.30610125479764
12 0 4.15456091579666
13 0 4.24961301941314
14 0 4.32047156981262
15 0 4.18175755042896
16 0 4.15026022305979
17 0 4.27816601173919
18 0 4.2666146657652
19 0 4.15686336158242
20 0 4.22805625394206
21 1 4.1693104961683
22 1 4.13355507219032
23 1 4.15850899986158
24 1 4.05792963356979
25 1 4.15697526014471
26 1 4.19831560439603
27 1 4.10848917748298
28 1 4.20129268764005
29 1 4.15000722945693
30 1 4.0853071543771
31 1 3.95704161919544
32 1 4.07514817424135
33 1 3.98951242264804
34 1 4.15881859427428
