model flag error
1 0 1.0668029366866
2 0 1.03454334348661
3 0 1.01932967749723
4 0 1.09128936154182
5 0 1.11659565426476
6 0 1.03564998769238
7 0 1.01889444906427
8 0 1.03661250820206
9 0 1.076512402853
10 0 1.05904596615349
11 0 1.10969336297427
12 0 1.04297883623578
13 0 1.11929409405819
14 0 1.09039523533822
15 0 1.10866041309577
16 0 1.04436676110713
17 0 1.02421003864375
18 0 1.09712124979667
19 0 1.08164721803307
20 0 1.09151176253211
21 1 1.06819060650399
22 1 1.07130991575248
23 1 1.076945644075
24 1 1.05851268738916
25 1 1.0436925022919
26 1 1.07067511452202
27 1 1.04741378479445
28 1 1.02458076124383
29 1 1.03091455746854
30 1 1.05745386444038
31 1 1.06750216422432
32 1 1.02349074383347
33 1 1.04203543390289
34 1 1.11710096642452
35 1 0.979945159210696
36 1 1.02036465107791
37 1 1.04701188550723
38 1 0.998655209960237
39 1 1.04078285768198
40 1 1.02687913703954
