model flag error
1 0 1.09798745517867
2 0 1.05272961045891
3 0 1.12654332038774
4 0 1.08285787781671
5 0 1.02052177538818
6 0 1.10966272467897
7 0 1.02116842675661
8 0 1.09100601372731
9 0 1.11694906231827
10 0 1.01041453401567
11 0 1.07890799792613
12 0 1.08540094254513
13 0 1.10025334379955
14 0 1.1140111161713
15 0 1.07433175227602
16 0 1.09250818496467
17 0 1.13331146621752
18 0 1.12039305051083
19 0 1.08677088419576
20 0 1.04542750387906
21 1 0.937710263635498
22 1 0.968071753826327
23 1 1.05444390655392
24 1 1.03423319355781
25 1 0.94274260418532
26 1 1.03586748029877
27 1 0.998971560382297
28 1 1.03891389206547
29 1 1.01564163243665
30 1 1.01194646701796
31 1 1.08568460602922
32 1 1.00296210722169
33 1 1.01983259836541
34 1 1.06026840238816
35 1 0.930081318572837
36 1 1.0696556648584
37 1 0.902368827466073
38 1 0.941150376918688
39 1 0.99989879783649
40 1 0.962823926750422
