model flag error
1 0 0.866249698125719
2 0 0.865428820162408
3 0 0.886587607990893
4 0 0.901196264980038
5 0 0.86367580414533
6 0 0.922695250161366
7 0 0.88774880311967
8 0 0.881133154232456
9 0 0.887923168329219
10 0 0.885015433761931
11 0 0.862102574133201
12 0 0.877389766269944
13 0 0.869308757204569
14 0 0.904157860071895
15 0 0.888485348547889
16 0 0.89712115791017
17 0 0.911570647039006
18 0 0.891311963523938
19 0 0.877222274282013
20 0 0.87608381542401
21 1 0.810763948652243
22 1 0.815630715642126
23 1 0.850227887946098
24 1 0.840839032824441
25 1 0.829376489834229
26 1 0.883437680704444
27 1 0.852843904589653
28 1 0.86241259153492
29 1 0.866723197832488
30 1 0.841002892121021
31 1 0.858121476094404
32 1 0.847727110729653
33 1 0.862951240034731
34 1 0.884076573001023
35 1 0.799613495096615
36 1 0.887301252927859
37 1 0.794348461294948
38 1 0.812975921583353
39 1 0.84290243694244
40 1 0.8406805347868
