model flag error
1 0 0.899416049303385
2 0 0.921600959862477
3 0 0.923369798260352
4 0 0.904736801155816
5 0 0.93209948392624
6 0 0.935854125615439
7 0 0.930010975343876
8 0 0.902193954661105
9 0 0.91318395000513
10 0 0.890800008658073
11 0 0.914589935114121
12 0 0.913974357855666
13 0 0.87719080276867
14 0 0.940963361410143
15 0 0.88577461827536
16 0 0.886747586271383
17 0 0.904835466867458
18 0 0.912724084853516
19 0 0.929086648992212
20 0 0.876849661217115
21 1 0.82932664341413
22 1 0.838172734527708
23 1 0.844947607677436
24 1 0.85809186973761
25 1 0.803401179232685
26 1 0.840685172853157
27 1 0.83147991178517
28 1 0.878649672383519
29 1 0.867414382608292
30 1 0.808669443826396
31 1 0.879757528028113
32 1 0.833950050102183
33 1 0.847202308418962
34 1 0.86297765083728
35 1 0.832641642403909
36 1 0.866226472074827
37 1 0.805473419598218
38 1 0.80448408623331
39 1 0.875503643017557
40 1 0.863542664561997
