model flag error
1 0 0.393674977535021
2 0 0.38863603586436
3 0 0.397849239599335
4 0 0.393958783284858
5 0 0.38143653396102
6 0 0.40688263808609
7 0 0.390622905710862
8 0 0.385538980121767
9 0 0.394696569527052
10 0 0.377730624940559
11 0 0.384612306735062
12 0 0.388495515869635
13 0 0.383604625586995
14 0 0.399254880589996
15 0 0.383440079507753
16 0 0.395461090676006
17 0 0.402352469712426
18 0 0.40146584019574
19 0 0.392492278351611
20 0 0.372383813521889
21 1 0.340359802937913
22 1 0.345831122494278
23 1 0.368232052949583
24 1 0.361996368363022
25 1 0.342483214281943
26 1 0.36597328045713
27 1 0.352008761803852
28 1 0.373550559002503
29 1 0.369701089121142
30 1 0.353857128718576
31 1 0.372747706278033
32 1 0.356057326799933
33 1 0.365707613826501
34 1 0.3731371999667
35 1 0.33888422475753
36 1 0.372957316576143
37 1 0.329938869299966
38 1 0.34207904298
39 1 0.362820664639629
40 1 0.353605037081011
