model flag error
1 0 1.00627061748739
2 0 0.992163462425582
3 0 1.0327008415576
4 0 1.00058670787917
5 0 0.979680986058225
6 0 1.02938341659133
7 0 0.979064312426961
8 0 1.00379685640076
9 0 1.02283333779695
10 0 0.955166569388619
11 0 1.00301221106677
12 0 1.00622184737466
13 0 0.997224457135061
14 0 1.03408322944305
15 0 0.987240340607553
16 0 0.997470778393332
17 0 1.02778219297511
18 0 1.0244742009023
19 0 1.01393915224076
20 0 0.967564195384978
21 1 0.887649667748499
22 1 0.908073552087503
23 1 0.957681042050431
24 1 0.952876438609467
25 1 0.878383111942623
26 1 0.945716010940484
27 1 0.9216099469047
28 1 0.964890508086812
29 1 0.947177925116828
30 1 0.918056182763561
31 1 0.990570305427813
32 1 0.924898242274113
33 1 0.940097531708531
34 1 0.969143077680804
35 1 0.885075548862525
36 1 0.975695095994239
37 1 0.857614446253566
38 1 0.878026484808402
39 1 0.942442739781108
40 1 0.916967559013167
