model flag error
1 0 0.809744525937454
2 0 0.81634885542555
3 0 0.808923805339682
4 0 0.811040922496107
5 0 0.811115116818841
6 0 0.811499262706308
7 0 0.80984923028466
8 0 0.805562758772062
9 0 0.809866719333813
10 0 0.81395241170272
11 0 0.81039490076677
12 0 0.813341291422452
13 0 0.812407198602134
14 0 0.805073870212771
15 0 0.812869853587695
16 0 0.809879816958368
17 0 0.810320668119416
18 0 0.811294053813401
19 0 0.810027903298563
20 0 0.808290919559518
21 1 0.810228123378448
22 1 0.809713977588364
23 1 0.809207638304539
24 1 0.808797297167962
25 1 0.809155247806318
26 1 0.807295691716402
27 1 0.810220316872189
28 1 0.809735819737496
29 1 0.808413151280496
30 1 0.808129433289493
31 1 0.810089302302017
32 1 0.81207109011291
33 1 0.815104849365119
34 1 0.807020718249976
35 1 0.817592938135218
36 1 0.807243339542799
37 1 0.810093655401996
38 1 0.805562720447444
39 1 0.811385482172863
40 1 0.806021060657645
